employee_id,function_id
E001,uren_produksjon
E001,uren_daglige_rutiner
E001,uren_gangen
E001,ren_driftskoordinator
E001,ren_ansvarsvakt
E001,ren_kontrollsone
E001,ren_arbeidsbord
E001,ren_sterrad_poliklinikker
E001,steril_produksjon
E001,steril_gang_vognvask
E002,uren_produksjon
E002,uren_daglige_rutiner
E002,uren_manuell_rengjoring
E002,uren_gangen
E002,ren_kontrollsone
E002,ren_arbeidsbord
E002,ren_sterrad_poliklinikker
E002,utpost_kir_pol
E003,uren_produksjon
E003,uren_daglige_rutiner
E003,uren_manuell_rengjoring
E003,uren_gangen
E003,ren_arbeidsbord
E003,steril_gang_vognvask
E003,utpost_kop_barn
E004,uren_produksjon
E004,uren_manuell_rengjoring
E004,uren_gangen
E004,ren_arbeidsbord
E004,ren_sterrad_poliklinikker
E004,steril_produksjon
E005,uren_produksjon
E005,uren_gangen
E005,ren_ansvarsvakt
E005,ren_kontrollsone
E005,ren_arbeidsbord
E005,ren_sterrad_poliklinikker
E005,steril_produksjon
E005,steril_gang_vognvask
E006,uren_produksjon
E006,uren_gangen
E006,ren_driftskoordinator
E006,ren_kontrollsone
E006,ren_arbeidsbord
E006,steril_produksjon
E006,steril_gang_vognvask
E006,utpost_kir_pol
E007,uren_produksjon
E007,uren_daglige_rutiner
E007,uren_gangen
E007,ren_ansvarsvakt
E007,ren_arbeidsbord
E007,steril_gang_vognvask
E007,utpost_kop_barn
E008,uren_produksjon
E008,uren_manuell_rengjoring
E008,uren_gangen
E008,ren_driftskoordinator
E008,ren_ansvarsvakt
E008,ren_kontrollsone
E008,ren_arbeidsbord
E008,steril_produksjon
E009,uren_produksjon
E009,uren_manuell_rengjoring
E009,ren_arbeidsbord
E009,ren_sterrad_poliklinikker
E009,steril_produksjon
E009,steril_gang_vognvask
E010,uren_produksjon
E010,uren_manuell_rengjoring
E010,uren_gangen
E010,ren_ansvarsvakt
E010,ren_kontrollsone
E010,ren_arbeidsbord
E010,steril_produksjon
E010,steril_gang_vognvask
E011,uren_manuell_rengjoring
E011,uren_gangen
E011,ren_kontrollsone
E011,ren_arbeidsbord
E011,ren_sterrad_poliklinikker
E011,utpost_kir_pol
E012,uren_produksjon
E012,uren_daglige_rutiner
E012,uren_manuell_rengjoring
E012,ren_arbeidsbord
E012,ren_sterrad_poliklinikker
E012,steril_gang_vognvask
E013,uren_produksjon
E013,uren_daglige_rutiner
E013,ren_ansvarsvakt
E013,ren_arbeidsbord
E013,ren_sterrad_poliklinikker
E013,steril_produksjon
E013,steril_gang_vognvask
E014,uren_produksjon
E014,uren_daglige_rutiner
E014,uren_gangen
E014,ren_ansvarsvakt
E014,ren_arbeidsbord
E014,utpost_gastrolab
E015,uren_produksjon
E015,uren_gangen
E015,ren_arbeidsbord
E015,steril_produksjon
E015,utpost_gastrolab
E016,uren_produksjon
E016,ren_ansvarsvakt
E016,ren_kontrollsone
E016,ren_arbeidsbord
E016,utpost_kir_pol
E017,uren_produksjon
E017,uren_daglige_rutiner
E017,uren_gangen
E017,ren_kontrollsone
E017,ren_arbeidsbord
E017,ren_sterrad_poliklinikker
E017,steril_produksjon
E017,steril_gang_vognvask
E018,uren_produksjon
E018,uren_manuell_rengjoring
E018,uren_gangen
E018,steril_gang_vognvask
E018,utpost_kop_barn
E019,uren_daglige_rutiner
E019,uren_manuell_rengjoring
E019,ren_driftskoordinator
E019,ren_ansvarsvakt
E019,ren_arbeidsbord
E019,steril_produksjon
E020,uren_produksjon
E020,uren_daglige_rutiner
E020,ren_arbeidsbord
E020,steril_gang_vognvask
E021,uren_produksjon
E021,uren_daglige_rutiner
E021,uren_manuell_rengjoring
E021,uren_gangen
E021,ren_kontrollsone
E021,ren_arbeidsbord
E021,steril_produksjon
E022,uren_produksjon
E022,uren_gangen
E022,ren_kontrollsone
E022,ren_arbeidsbord
E022,steril_produksjon
E022,steril_gang_vognvask
E022,utpost_gastrolab
E023,uren_produksjon
E023,uren_daglige_rutiner
E023,uren_manuell_rengjoring
E023,uren_gangen
E023,ren_kontrollsone
E023,ren_arbeidsbord
E023,ren_sterrad_poliklinikker
E023,utpost_kir_pol
E024,uren_produksjon
E024,uren_manuell_rengjoring
E024,uren_gangen
E024,ren_arbeidsbord
E024,steril_gang_vognvask
E025,uren_produksjon
E025,ren_arbeidsbord
E025,steril_gang_vognvask
E026,uren_produksjon
E026,uren_daglige_rutiner
E026,uren_manuell_rengjoring
E026,uren_gangen
E026,ren_arbeidsbord
E026,steril_produksjon
E026,utpost_kir_pol
E027,uren_produksjon
E027,uren_manuell_rengjoring
E027,uren_gangen
E027,ren_arbeidsbord
E027,steril_produksjon
E028,uren_produksjon
E028,ren_arbeidsbord
E028,steril_gang_vognvask
E029,uren_produksjon
E029,uren_daglige_rutiner
E029,uren_gangen
E029,ren_arbeidsbord
E029,ren_sterrad_poliklinikker
E029,steril_produksjon
E029,utpost_kir_pol
E029,utpost_kop_barn
E030,uren_produksjon
E030,uren_daglige_rutiner
E030,uren_manuell_rengjoring
E030,uren_gangen
E030,ren_kontrollsone
E030,ren_arbeidsbord
E031,uren_produksjon
E031,uren_manuell_rengjoring
E031,uren_gangen
E031,ren_kontrollsone
E031,ren_arbeidsbord
E031,steril_gang_vognvask
E032,uren_produksjon
E032,uren_daglige_rutiner
E032,uren_manuell_rengjoring
E032,uren_gangen
E032,ren_arbeidsbord
E032,ren_sterrad_poliklinikker
E032,steril_produksjon
E032,steril_gang_vognvask
E033,uren_produksjon
E033,uren_daglige_rutiner
E033,uren_manuell_rengjoring
E033,uren_gangen
E033,ren_kontrollsone
E033,ren_arbeidsbord
E033,ren_sterrad_poliklinikker
E033,steril_gang_vognvask
E034,uren_produksjon
E034,uren_manuell_rengjoring
E034,ren_kontrollsone
E034,ren_arbeidsbord
E034,ren_sterrad_poliklinikker
E034,steril_produksjon
E035,uren_produksjon
E035,uren_daglige_rutiner
E035,uren_manuell_rengjoring
E035,ren_driftskoordinator
E035,ren_ansvarsvakt
E035,ren_kontrollsone
E035,ren_arbeidsbord
E035,utpost_kir_pol
E035,utpost_gastrolab
E036,uren_produksjon
E036,uren_daglige_rutiner
E036,uren_gangen
E036,ren_ansvarsvakt
E036,ren_kontrollsone
E036,ren_arbeidsbord
E036,steril_gang_vognvask
E036,utpost_kop_barn
E037,uren_produksjon
E037,uren_manuell_rengjoring
E037,uren_gangen
E037,ren_kontrollsone
E037,ren_arbeidsbord
E037,ren_sterrad_poliklinikker
E037,steril_produksjon
E037,steril_gang_vognvask
E037,utpost_gastrolab
E038,uren_produksjon
E038,uren_gangen
E038,ren_driftskoordinator
E038,ren_ansvarsvakt
E038,ren_arbeidsbord
E038,steril_gang_vognvask
E038,utpost_kir_pol
E039,uren_produksjon
E039,uren_daglige_rutiner
E039,uren_manuell_rengjoring
E039,uren_gangen
E039,ren_arbeidsbord
E039,ren_sterrad_poliklinikker
E039,steril_produksjon
E039,steril_gang_vognvask
E039,utpost_gastrolab
E039,utpost_kop_barn
E040,uren_produksjon
E040,ren_kontrollsone
E040,ren_arbeidsbord
E040,ren_sterrad_poliklinikker
E040,steril_produksjon
E040,steril_gang_vognvask
E041,uren_produksjon
E041,uren_daglige_rutiner
E041,uren_manuell_rengjoring
E041,uren_gangen
E041,ren_kontrollsone
E041,ren_arbeidsbord
E041,steril_produksjon
E042,uren_produksjon
E042,uren_manuell_rengjoring
E042,ren_kontrollsone
E042,ren_arbeidsbord
E042,ren_sterrad_poliklinikker
E042,steril_produksjon
E042,steril_gang_vognvask
E043,uren_produksjon
E043,uren_daglige_rutiner
E043,uren_manuell_rengjoring
E043,uren_gangen
E043,ren_driftskoordinator
E043,ren_arbeidsbord
E043,ren_sterrad_poliklinikker
E043,steril_gang_vognvask
E043,utpost_kir_pol
E044,uren_produksjon
E044,uren_daglige_rutiner
E044,uren_manuell_rengjoring
E044,uren_gangen
E044,ren_driftskoordinator
E044,ren_arbeidsbord
E044,ren_sterrad_poliklinikker
E044,utpost_kop_barn
E045,uren_produksjon
E045,uren_daglige_rutiner
E045,uren_gangen
E045,ren_kontrollsone
E045,ren_arbeidsbord
E045,ren_sterrad_poliklinikker
E045,steril_gang_vognvask
E046,uren_produksjon
E046,uren_daglige_rutiner
E046,uren_manuell_rengjoring
E046,ren_driftskoordinator
E046,ren_ansvarsvakt
E046,ren_arbeidsbord
E046,ren_sterrad_poliklinikker
E046,steril_gang_vognvask
E046,utpost_kir_pol
E047,uren_produksjon
E047,uren_gangen
E047,ren_arbeidsbord
E048,uren_produksjon
E048,uren_daglige_rutiner
E048,uren_manuell_rengjoring
E048,ren_arbeidsbord
E048,ren_sterrad_poliklinikker
E048,steril_gang_vognvask
E049,uren_produksjon
E049,uren_daglige_rutiner
E049,uren_gangen
E049,ren_driftskoordinator
E049,ren_arbeidsbord
E049,steril_produksjon
E049,utpost_gastrolab
E050,uren_produksjon
E050,uren_gangen
E050,ren_arbeidsbord
E050,ren_sterrad_poliklinikker
E050,steril_gang_vognvask
E050,utpost_gastrolab
E051,uren_produksjon
E051,uren_manuell_rengjoring
E051,uren_gangen
E051,ren_ansvarsvakt
E051,ren_kontrollsone
E051,ren_arbeidsbord
E051,ren_sterrad_poliklinikker
E051,steril_produksjon
E051,steril_gang_vognvask
E052,uren_produksjon
E052,uren_manuell_rengjoring
E052,uren_gangen
E052,ren_kontrollsone
E052,ren_arbeidsbord
E053,uren_produksjon
E053,uren_gangen
E053,ren_kontrollsone
E053,ren_arbeidsbord
E053,steril_gang_vognvask
E054,uren_produksjon
E054,uren_daglige_rutiner
E054,uren_gangen
E054,ren_driftskoordinator
E055,uren_produksjon
E055,uren_daglige_rutiner
E055,uren_manuell_rengjoring
E055,uren_gangen
E055,ren_arbeidsbord
E055,ren_sterrad_poliklinikker
E055,steril_gang_vognvask
E055,utpost_gastrolab
E056,uren_produksjon
E056,uren_manuell_rengjoring
E056,uren_gangen
E056,ren_arbeidsbord
E056,steril_produksjon
E056,steril_gang_vognvask
E057,uren_produksjon
E057,uren_gangen
E057,ren_driftskoordinator
E057,ren_kontrollsone
E057,ren_arbeidsbord
E057,steril_produksjon
E057,utpost_gastrolab
E058,uren_produksjon
E058,uren_daglige_rutiner
E058,uren_manuell_rengjoring
E058,ren_arbeidsbord
E058,steril_produksjon
E059,uren_produksjon
E059,uren_manuell_rengjoring
E059,ren_ansvarsvakt
E059,ren_kontrollsone
E059,ren_arbeidsbord
E059,steril_produksjon
E059,steril_gang_vognvask
E060,uren_manuell_rengjoring
E060,uren_gangen
E060,ren_arbeidsbord
E060,steril_gang_vognvask
E061,uren_produksjon
E061,uren_daglige_rutiner
E061,uren_gangen
E061,ren_kontrollsone
E061,ren_arbeidsbord
E061,utpost_kir_pol
E062,uren_daglige_rutiner
